Semana	Rango de Fechas	Fase	Tareas Específicas	Hito/Entregable
1	08 Sep - 12 Sep 2025	Presentación de la POC	Analizar el código base y la documentación. Definir el alcance de la POC y el flujo de trabajo del prototipo para la presentación.	Prueba de Concepto (POC) presentada a la Economista Jefe y el equipo.
2	15 Sep - 19 Sep 2025	Desarrollo I	Construir la primera versión del prototipo de la ficha de conciliación. Mapear las variables clave para la visualización de los datos históricos.	Prototipo funcional de la Ficha de Conciliación.
3	22 Sep - 26 Sep 2025	Almacenamiento y Soporte	Diseñar la estructura de la base de datos para guardar la información. Configurar la plataforma para almacenar los datos. Desarrollar la funcionalidad para generar un soporte en PDF o formato impreso.	Plataforma de almacenamiento estructurada y funcionalidad de exportación a PDF.
4	29 Sep - 03 Oct 2025	Desarrollo II	Desarrollar el dashboard principal. Iniciar la construcción de las fichas de intervención y prevención. Revisar la información del SIM para integrarla. Empezar a mejor el Front para una mejor visualizacion de los datos optenidos.	Avance del dashboard y las fichas de intervención y prevención.
5	06 Oct - 10 Oct 2025	Pruebas I y Captura de Información	Realizar pruebas internas del prototipo. Implementar la funcionalidad de captura de información en las fichas. Ajustar el diseño gráfico de las fichas y el dashboard.	Prototipos funcionales con ajustes iniciales e implementación de la captura de datos.
6	13 Oct - 17 Oct 2025	Pruebas II y Análisis	Planificar y ejecutar pruebas de usabilidad con un grupo focal de procuradores. Generar el análisis de textos y preguntas a partir de la información capturada. Recopilar la retroalimentación de los usuarios finales sobre el prototipo.	Entrega de los prototipos para uso y un informe de análisis inicial.
7	20 Oct - 24 Oct 2025	Consolidación	Documentar los hallazgos de las pruebas. Finalizar la documentación técnica del proyecto. Integrar los datos de la Agencia Nacional de Defensa Jurídica del Estado (ANDJE).	Documentación técnica completa y plan de integración de datos.
8	27 Oct - 31 Oct 2025	Presentación final	Preparar los materiales para la presentación final del proyecto. Realizar la presentación a la dirección.	Presentación final del producto e informe del proyecto.
9	03 Nov - 07 Nov 2025	Capacitación	Diseñar el plan de capacitación para los procuradores. Crear los materiales de entrenamiento y realizar la primera sesión de capacitación.	Plan de capacitación y materiales de formación.
10	10 Nov - 14 Nov 2025	Validación	Revisar los entregables finales con el equipo para asegurar que todo esté completo y funcione correctamente. Corregir cualquier falla o bug de último momento.	Informe de validación y correcciones aplicadas.
11	17 Nov - 21 Nov 2025	Cierre I	Completar los trámites de vinculación y la documentación administrativa. Transferir todo el conocimiento, el código y los documentos al equipo para futuras fases.	Documentos administrativos y archivos del proyecto.
12	24 Nov - 28 Nov 2025	Cierre II	Realizar el cierre formal del proyecto. Entregar los documentos finales para su archivo.	Cierre oficial del proyecto el 30 de noviembre de 2025.
